seed, winning bundle id, winning bundle utility
943098,31,1349
943098,31,1349
943098,171,1911
943098,211,2024
943098,211,2024
943098,211,2024
943098,211,2024
943098,350,2333
943098,350,2333
943098,350,2333
943098,436,2353
943098,436,2353
943098,436,2353
943098,553,2498
943098,578,2584
943098,578,2584
943098,649,2642
943098,649,2642
943098,649,2642
943098,649,2642
943098,649,2642
943098,649,2642
943098,649,2642
943098,649,2642
943098,649,2642
943098,952,2642
943098,952,2642
943098,952,2642
943098,952,2642
943098,952,2642
943098,1110,2713
943098,1110,2713
943098,1110,2713
943098,1110,2713
943098,1110,2713
943098,1286,2713
943098,1286,2713
943098,1340,2713
943098,1340,2713
943098,1340,2713
943098,1340,2713
943098,1461,2713
943098,1461,2713
943098,1461,2713
943098,1461,2713
943098,1461,2713
943098,1461,2713
943098,1461,2713
943098,1461,2713
943098,1461,2713
